id_transaccion,fecha,id_cliente,categoria,producto,precio_unitario,cantidad,descuento_pct,total,canal,metodo_pago,ciudad,satisfaccion,atipico_total,año,mes_num,mes,trimestre,dia_semana,es_fin_de_semana,semana_iso,importe_medio_unitario
TX-000136,2024-05-19 09:15:00,C-00077,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,PayPal,Madrid,4.9,False,2024,5,Mayo,T2,Domingo,True,20,449.0
TX-000137,2024-05-19 13:50:00,C-00077,Electrónica,Tablet Pro 11,449.0,5,0.0,2245.0,Tienda física,Bizum,Bilbao,4.8,True,2024,5,Mayo,T2,Domingo,True,20,449.0
TX-000138,2024-05-21 13:30:00,C-00076,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Tienda física,Bizum,Madrid,4.3,False,2024,5,Mayo,T2,Martes,False,21,129.0
TX-000139,2024-05-21 18:50:00,C-00044,Electrónica,Tablet Pro 11,449.0,2,0.0,898.0,Online,Tarjeta,Barcelona,3.9,False,2024,5,Mayo,T2,Martes,False,21,449.0
TX-000140,2024-05-22 19:20:00,C-00077,Libros,Novela Bestseller,21.0,1,0.18,17.22,Online,Efectivo,Barcelona,3.5,False,2024,5,Mayo,T2,Miércoles,False,21,17.22
TX-000141,2024-05-23 15:15:00,C-00017,Alimentación,Aceite de Oliva Extra,12.0,2,0.0,24.0,Tienda física,Bizum,Valencia,4.5,False,2024,5,Mayo,T2,Jueves,False,21,12.0
TX-000142,2024-05-24 14:45:00,C-00066,Electrónica,Tablet Pro 11,449.0,3,0.0,1347.0,Online,Tarjeta,Madrid,3.5,False,2024,5,Mayo,T2,Viernes,False,21,449.0
TX-000143,2024-05-24 16:05:00,C-00009,Hogar,Cafetera Espresso,189.0,3,0.0,567.0,Tienda física,Bizum,Barcelona,3.7,False,2024,5,Mayo,T2,Viernes,False,21,189.0
TX-000144,2024-05-24 18:55:00,C-00077,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Tienda física,PayPal,Madrid,3.9,False,2024,5,Mayo,T2,Viernes,False,21,199.0
TX-000145,2024-05-25 16:00:00,C-00022,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Online,Tarjeta,Barcelona,3.6,False,2024,5,Mayo,T2,Sábado,True,21,89.0
TX-000146,2024-05-25 20:40:00,C-00001,Libros,Novela Bestseller,21.0,2,0.0,42.0,Online,PayPal,Sevilla,4.3,False,2024,5,Mayo,T2,Sábado,True,21,21.0
TX-000147,2024-05-27 16:30:00,C-00077,Electrónica,"Monitor 4K 27""",249.0,2,0.05,473.1,Tienda física,Tarjeta,Málaga,3.5,False,2024,5,Mayo,T2,Lunes,False,22,236.55
TX-000148,2024-05-30 21:30:00,C-00054,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Tienda física,Efectivo,Barcelona,3.5,False,2024,5,Mayo,T2,Jueves,False,22,99.0
TX-000149,2024-05-31 10:15:00,C-00022,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Tienda física,PayPal,Madrid,3.4,False,2024,5,Mayo,T2,Viernes,False,22,49.0
TX-000150,2024-06-01 09:40:00,C-00081,Deportes,Mancuernas Ajustables,149.0,4,0.0,596.0,Online,Tarjeta,Valencia,4.3,False,2024,6,Junio,T2,Sábado,True,22,149.0
TX-000151,2024-06-01 18:45:00,C-00044,Ropa,Chaqueta Impermeable,89.0,2,0.0,178.0,Online,Tarjeta,Barcelona,4.7,False,2024,6,Junio,T2,Sábado,True,22,89.0
TX-000152,2024-06-02 12:45:00,C-00024,Electrónica,Smartwatch Active,199.0,4,0.0,796.0,Online,Tarjeta,Madrid,3.2,False,2024,6,Junio,T2,Domingo,True,22,199.0
TX-000153,2024-06-02 14:30:00,C-00097,Libros,Manual de Python,39.0,1,0.0,39.0,Online,Efectivo,Barcelona,4.0,False,2024,6,Junio,T2,Domingo,True,22,39.0
TX-000154,2024-06-03 16:50:00,C-00093,Deportes,Balón Profesional,39.0,1,0.0,39.0,Online,Tarjeta,Zaragoza,3.7,False,2024,6,Junio,T2,Lunes,False,23,39.0
TX-000155,2024-06-04 19:15:00,C-00068,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Online,Tarjeta,Madrid,3.9,False,2024,6,Junio,T2,Martes,False,23,189.0
TX-000156,2024-06-07 19:50:00,C-00040,Alimentación,Aceite de Oliva Extra,12.0,2,0.0,24.0,Online,PayPal,Valencia,3.3,False,2024,6,Junio,T2,Viernes,False,23,12.0
TX-000157,2024-06-08 16:00:00,C-00053,Electrónica,Smartphone Galaxy X,699.0,2,0.0,1398.0,Online,PayPal,Madrid,4.5,False,2024,6,Junio,T2,Sábado,True,23,699.0
TX-000158,2024-06-09 11:25:00,C-00052,Alimentación,Café en Grano 1kg,14.0,1,0.0,14.0,Tienda física,Tarjeta,Bilbao,4.4,False,2024,6,Junio,T2,Domingo,True,23,14.0
TX-000159,2024-06-09 21:05:00,C-00088,Libros,Biografía Histórica,25.0,2,0.0,50.0,Online,Efectivo,Barcelona,3.5,False,2024,6,Junio,T2,Domingo,True,23,25.0
TX-000160,2024-06-10 11:50:00,C-00045,Hogar,Set Sartenes Antiadherentes,79.0,5,0.0,395.0,Online,Tarjeta,Sevilla,4.2,False,2024,6,Junio,T2,Lunes,False,24,79.0
TX-000161,2024-06-12 17:05:00,C-00068,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Tienda física,Efectivo,Barcelona,4.2,False,2024,6,Junio,T2,Miércoles,False,24,299.0
TX-000162,2024-06-13 12:40:00,C-00077,Libros,Biografía Histórica,25.0,2,0.21,39.5,Online,Tarjeta,Valencia,4.2,False,2024,6,Junio,T2,Jueves,False,24,19.75
TX-000163,2024-06-14 11:05:00,C-00077,Hogar,Purificador de Aire,159.0,2,0.0,318.0,Online,Tarjeta,Sevilla,3.6,False,2024,6,Junio,T2,Viernes,False,24,159.0
TX-000164,2024-06-16 12:05:00,C-00017,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,Tarjeta,Zaragoza,3.7,False,2024,6,Junio,T2,Domingo,True,24,59.0
TX-000165,2024-06-16 20:55:00,C-00047,Deportes,Balón Profesional,39.0,1,0.0,39.0,Tienda física,Bizum,Barcelona,5.0,False,2024,6,Junio,T2,Domingo,True,24,39.0
TX-000166,2024-06-18 13:00:00,C-00079,Ropa,Sudadera Premium,49.0,3,0.0,147.0,Tienda física,Tarjeta,Madrid,3.9,False,2024,6,Junio,T2,Martes,False,25,49.0
TX-000167,2024-06-19 09:25:00,C-00075,Hogar,Cafetera Espresso,189.0,3,0.0,567.0,Tienda física,Tarjeta,Madrid,3.7,False,2024,6,Junio,T2,Miércoles,False,25,189.0
TX-000168,2024-06-22 09:20:00,C-00007,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Online,Bizum,Barcelona,4.5,False,2024,6,Junio,T2,Sábado,True,25,189.0
TX-000169,2024-06-22 13:40:00,C-00026,Hogar,Set Sartenes Antiadherentes,79.0,4,0.0,316.0,Online,Efectivo,Barcelona,4.2,False,2024,6,Junio,T2,Sábado,True,25,79.0
TX-000170,2024-06-23 15:30:00,C-00079,Hogar,Cafetera Espresso,189.0,2,0.19,306.18,Tienda física,PayPal,Valencia,4.1,False,2024,6,Junio,T2,Domingo,True,25,153.09
TX-000171,2024-06-25 15:50:00,C-00077,Hogar,Purificador de Aire,159.0,1,0.28,114.48,Online,Tarjeta,Barcelona,4.1,False,2024,6,Junio,T2,Martes,False,26,114.48
TX-000172,2024-06-26 18:25:00,C-00038,Alimentación,Chocolate Artesanal,6.0,1,0.0,6.0,Online,Bizum,Valencia,4.3,False,2024,6,Junio,T2,Miércoles,False,26,6.0
TX-000173,2024-06-28 21:30:00,C-00044,Deportes,Bicicleta Estática,349.0,3,0.0,1047.0,Tienda física,Efectivo,Barcelona,4.5,False,2024,6,Junio,T2,Viernes,False,26,349.0
TX-000174,2024-06-29 15:55:00,C-00005,Ropa,Sudadera Premium,49.0,5,0.0,245.0,Online,Bizum,Barcelona,2.9,False,2024,6,Junio,T2,Sábado,True,26,49.0
TX-000175,2024-06-30 18:05:00,C-00097,Ropa,Camisa Clásica,35.0,1,0.19,28.35,Online,Efectivo,Bilbao,4.3,False,2024,6,Junio,T2,Domingo,True,26,28.35
TX-000176,2024-07-02 11:50:00,C-00055,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Online,Tarjeta,Barcelona,4.7,False,2024,7,Julio,T3,Martes,False,27,45.0
TX-000177,2024-07-02 17:10:00,C-00049,Deportes,Mancuernas Ajustables,149.0,3,0.0,447.0,Online,Bizum,Madrid,4.9,False,2024,7,Julio,T3,Martes,False,27,149.0
TX-000178,2024-07-03 19:30:00,C-00045,Libros,Manual de Python,39.0,1,0.0,39.0,Online,Efectivo,Málaga,3.1,False,2024,7,Julio,T3,Miércoles,False,27,39.0
TX-000179,2024-07-04 13:45:00,C-00041,Electrónica,Smartwatch Active,199.0,3,0.0,597.0,Tienda física,PayPal,Madrid,4.1,False,2024,7,Julio,T3,Jueves,False,27,199.0
TX-000180,2024-07-04 15:30:00,C-00078,Ropa,Camisa Clásica,35.0,4,0.0,140.0,Online,Efectivo,Madrid,3.3,False,2024,7,Julio,T3,Jueves,False,27,35.0
TX-000181,2024-07-04 15:50:00,C-00054,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Online,Tarjeta,Valencia,4.0,False,2024,7,Julio,T3,Jueves,False,27,299.0
TX-000182,2024-07-07 14:30:00,C-00077,Alimentación,Té Verde Premium,9.0,1,0.06,8.46,Tienda física,Tarjeta,Madrid,4.4,False,2024,7,Julio,T3,Domingo,True,27,8.46
TX-000183,2024-07-09 17:10:00,C-00092,Ropa,Vaqueros Slim,59.0,1,0.09,53.69,Tienda física,Bizum,Valencia,3.6,False,2024,7,Julio,T3,Martes,False,28,53.69
TX-000184,2024-07-14 18:50:00,C-00055,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Online,Tarjeta,Sevilla,3.5,False,2024,7,Julio,T3,Domingo,True,28,299.0
TX-000185,2024-07-15 14:00:00,C-00093,Ropa,Vaqueros Slim,59.0,3,0.0,177.0,Tienda física,Tarjeta,Sevilla,4.6,False,2024,7,Julio,T3,Lunes,False,29,59.0
TX-000186,2024-07-16 10:10:00,C-00097,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,Bizum,Barcelona,3.6,False,2024,7,Julio,T3,Martes,False,29,129.0
TX-000187,2024-07-22 17:00:00,C-00002,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Tienda física,PayPal,Sevilla,3.5,False,2024,7,Julio,T3,Lunes,False,30,189.0
TX-000188,2024-07-24 11:25:00,C-00031,Electrónica,Tablet Pro 11,449.0,2,0.0,898.0,Online,Tarjeta,Málaga,3.2,False,2024,7,Julio,T3,Miércoles,False,30,449.0
TX-000189,2024-07-24 11:50:00,C-00020,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Online,Tarjeta,Sevilla,4.2,False,2024,7,Julio,T3,Miércoles,False,30,1099.0
TX-000190,2024-07-25 13:50:00,C-00093,Libros,Biografía Histórica,25.0,3,0.0,75.0,Online,Tarjeta,Madrid,4.0,False,2024,7,Julio,T3,Jueves,False,30,25.0
TX-000191,2024-07-26 09:40:00,C-00077,Electrónica,Smartphone Galaxy X,699.0,1,0.12,615.12,Online,PayPal,Sevilla,3.9,False,2024,7,Julio,T3,Viernes,False,30,615.12
TX-000192,2024-07-26 09:45:00,C-00077,Deportes,Esterilla Yoga Pro,29.0,3,0.13,75.69,Online,Tarjeta,Barcelona,3.5,False,2024,7,Julio,T3,Viernes,False,30,25.23
TX-000193,2024-07-28 09:55:00,C-00095,Alimentación,Aceite de Oliva Extra,12.0,3,0.0,36.0,Online,Tarjeta,Sevilla,3.8,False,2024,7,Julio,T3,Domingo,True,30,12.0
TX-000194,2024-07-28 15:55:00,C-00075,Libros,Novela Bestseller,21.0,1,0.11,18.69,Tienda física,PayPal,Valencia,2.5,False,2024,7,Julio,T3,Domingo,True,30,18.69
TX-000195,2024-07-28 19:10:00,C-00031,Electrónica,Tablet Pro 11,449.0,3,0.0,1347.0,Online,Tarjeta,Sevilla,4.0,False,2024,7,Julio,T3,Domingo,True,30,449.0
TX-000196,2024-07-29 18:10:00,C-00068,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,PayPal,Madrid,4.8,False,2024,7,Julio,T3,Lunes,False,31,199.0
TX-000197,2024-07-30 10:30:00,C-00044,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,Tarjeta,Barcelona,4.0,False,2024,7,Julio,T3,Martes,False,31,129.0
TX-000198,2024-07-30 12:40:00,C-00077,Ropa,Zapatillas Running,99.0,4,0.14,340.56,Online,PayPal,Zaragoza,4.1,False,2024,7,Julio,T3,Martes,False,31,85.14
TX-000199,2024-08-01 10:50:00,C-00097,Libros,Manual de Python,39.0,2,0.0,78.0,Online,Tarjeta,Madrid,4.1,False,2024,8,Agosto,T3,Jueves,False,31,39.0
TX-000200,2024-08-01 11:20:00,C-00054,Hogar,Cafetera Espresso,189.0,2,0.0,378.0,Tienda física,Tarjeta,Barcelona,3.8,False,2024,8,Agosto,T3,Jueves,False,31,189.0
TX-000201,2024-08-01 15:20:00,C-00024,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Online,Tarjeta,Barcelona,2.7,False,2024,8,Agosto,T3,Jueves,False,31,89.0
TX-000202,2024-08-02 16:20:00,C-00077,Libros,Biografía Histórica,25.0,2,0.0,50.0,Tienda física,Efectivo,Barcelona,3.5,False,2024,8,Agosto,T3,Viernes,False,31,25.0
TX-000203,2024-08-04 12:20:00,C-00099,Alimentación,Miel Orgánica,8.0,1,0.0,8.0,Tienda física,PayPal,Bilbao,4.0,False,2024,8,Agosto,T3,Domingo,True,31,8.0
TX-000204,2024-08-04 13:05:00,C-00019,Ropa,Camisa Clásica,35.0,3,0.0,105.0,Online,Tarjeta,Valencia,3.8,False,2024,8,Agosto,T3,Domingo,True,31,35.0
TX-000205,2024-08-04 20:20:00,C-00007,Hogar,Cafetera Espresso,189.0,3,0.0,567.0,Online,Tarjeta,Málaga,4.3,False,2024,8,Agosto,T3,Domingo,True,31,189.0
TX-000206,2024-08-05 09:35:00,C-00070,Ropa,Vaqueros Slim,59.0,3,0.0,177.0,Tienda física,Bizum,Valencia,4.7,False,2024,8,Agosto,T3,Lunes,False,32,59.0
TX-000207,2024-08-06 18:10:00,C-00088,Electrónica,Smartphone Galaxy X,699.0,1,0.0,699.0,Online,Bizum,Madrid,3.6,False,2024,8,Agosto,T3,Martes,False,32,699.0
TX-000208,2024-08-07 12:25:00,C-00006,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Tienda física,Tarjeta,Valencia,4.1,False,2024,8,Agosto,T3,Miércoles,False,32,299.0
TX-000209,2024-08-09 13:45:00,C-00040,Electrónica,"Monitor 4K 27""",249.0,1,0.16,209.16,Online,Bizum,Barcelona,4.7,False,2024,8,Agosto,T3,Viernes,False,32,209.16
TX-000210,2024-08-10 11:20:00,C-00012,Deportes,Set Bandas Elásticas,19.0,3,0.0,57.0,Online,PayPal,Madrid,4.1,False,2024,8,Agosto,T3,Sábado,True,32,19.0
TX-000211,2024-08-12 20:45:00,C-00026,Deportes,Esterilla Yoga Pro,29.0,3,0.0,87.0,Online,Tarjeta,Barcelona,3.6,False,2024,8,Agosto,T3,Lunes,False,33,29.0
TX-000212,2024-08-15 20:45:00,C-00010,Alimentación,Té Verde Premium,9.0,3,0.2,21.6,Tienda física,Bizum,Madrid,4.5,False,2024,8,Agosto,T3,Jueves,False,33,7.2
TX-000213,2024-08-16 11:10:00,C-00093,Libros,Novela Bestseller,21.0,3,0.0,63.0,Online,PayPal,Sevilla,3.9,False,2024,8,Agosto,T3,Viernes,False,33,21.0
TX-000214,2024-08-17 13:40:00,C-00079,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Tienda física,Tarjeta,Madrid,3.4,False,2024,8,Agosto,T3,Sábado,True,33,89.0
TX-000215,2024-08-21 16:40:00,C-00084,Electrónica,Portátil UltraBook 15,1099.0,4,0.0,4396.0,Online,PayPal,Sevilla,5.0,True,2024,8,Agosto,T3,Miércoles,False,34,1099.0
TX-000216,2024-08-23 18:20:00,C-00016,Electrónica,Smartwatch Active,199.0,2,0.0,398.0,Online,Efectivo,Bilbao,3.1,False,2024,8,Agosto,T3,Viernes,False,34,199.0
TX-000217,2024-08-26 17:45:00,C-00077,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Online,PayPal,Barcelona,3.5,False,2024,8,Agosto,T3,Lunes,False,35,159.0
TX-000218,2024-08-27 09:40:00,C-00088,Libros,Libro de Cocina,28.0,1,0.0,28.0,Online,Bizum,Madrid,4.5,False,2024,8,Agosto,T3,Martes,False,35,28.0
TX-000219,2024-08-27 21:20:00,C-00099,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Online,PayPal,Madrid,4.6,False,2024,8,Agosto,T3,Martes,False,35,99.0
TX-000220,2024-08-30 20:00:00,C-00077,Alimentación,Café en Grano 1kg,14.0,2,0.15,23.8,Tienda física,Tarjeta,Sevilla,4.7,False,2024,8,Agosto,T3,Viernes,False,35,11.9
TX-000221,2024-08-31 12:25:00,C-00049,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Tienda física,Efectivo,Madrid,4.3,False,2024,8,Agosto,T3,Sábado,True,35,9.0
TX-000222,2024-09-01 20:35:00,C-00046,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Online,Tarjeta,Bilbao,3.3,False,2024,9,Septiembre,T3,Domingo,True,35,79.0
TX-000223,2024-09-03 09:10:00,C-00066,Deportes,Set Bandas Elásticas,19.0,2,0.0,38.0,Tienda física,Tarjeta,Sevilla,4.3,False,2024,9,Septiembre,T3,Martes,False,36,19.0
TX-000224,2024-09-06 18:20:00,C-00026,Hogar,Robot Aspirador,299.0,3,0.18,735.54,Tienda física,Tarjeta,Madrid,4.0,False,2024,9,Septiembre,T3,Viernes,False,36,245.18
TX-000225,2024-09-06 19:35:00,C-00066,Libros,Novela Bestseller,21.0,4,0.0,84.0,Online,Tarjeta,Sevilla,3.9,False,2024,9,Septiembre,T3,Viernes,False,36,21.0
TX-000226,2024-09-08 13:45:00,C-00027,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Bizum,Zaragoza,5.0,False,2024,9,Septiembre,T3,Domingo,True,36,199.0
TX-000227,2024-09-08 20:10:00,C-00045,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Online,Tarjeta,Valencia,3.9,False,2024,9,Septiembre,T3,Domingo,True,36,49.0
TX-000228,2024-09-08 21:25:00,C-00088,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Tienda física,Tarjeta,Barcelona,3.9,False,2024,9,Septiembre,T3,Domingo,True,36,12.0
TX-000229,2024-09-10 14:15:00,C-00046,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Tienda física,Tarjeta,Barcelona,4.7,False,2024,9,Septiembre,T3,Martes,False,37,99.0
TX-000230,2024-09-10 20:40:00,C-00045,Hogar,Robot Aspirador,299.0,3,0.26,663.78,Online,Tarjeta,Valencia,3.3,False,2024,9,Septiembre,T3,Martes,False,37,221.26
TX-000231,2024-09-11 10:10:00,C-00040,Alimentación,Chocolate Artesanal,6.0,1,0.0,6.0,Online,Tarjeta,Sevilla,2.8,False,2024,9,Septiembre,T3,Miércoles,False,37,6.0
TX-000232,2024-09-11 14:20:00,C-00054,Alimentación,Miel Orgánica,8.0,2,0.15,13.6,Online,Efectivo,Sevilla,4.9,False,2024,9,Septiembre,T3,Miércoles,False,37,6.8
TX-000233,2024-09-13 19:55:00,C-00075,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Online,Tarjeta,Madrid,3.5,False,2024,9,Septiembre,T3,Viernes,False,37,349.0
TX-000234,2024-09-14 10:25:00,C-00077,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Online,PayPal,Madrid,3.7,False,2024,9,Septiembre,T3,Sábado,True,37,9.0
TX-000235,2024-09-14 17:35:00,C-00054,Libros,Libro de Cocina,28.0,1,0.0,28.0,Online,PayPal,Madrid,3.6,False,2024,9,Septiembre,T3,Sábado,True,37,28.0
TX-000236,2024-09-14 21:25:00,C-00079,Hogar,Purificador de Aire,159.0,4,0.0,636.0,Tienda física,Tarjeta,Málaga,3.0,False,2024,9,Septiembre,T3,Sábado,True,37,159.0
TX-000237,2024-09-16 13:45:00,C-00040,Ropa,Chaqueta Impermeable,89.0,2,0.0,178.0,Online,Tarjeta,Bilbao,4.5,False,2024,9,Septiembre,T3,Lunes,False,38,89.0
TX-000238,2024-09-17 14:05:00,C-00076,Electrónica,"Monitor 4K 27""",249.0,2,0.0,498.0,Tienda física,Efectivo,Valencia,4.4,False,2024,9,Septiembre,T3,Martes,False,38,249.0
TX-000239,2024-09-18 10:30:00,C-00055,Deportes,Esterilla Yoga Pro,29.0,1,0.0,29.0,Tienda física,Tarjeta,Madrid,4.6,False,2024,9,Septiembre,T3,Miércoles,False,38,29.0
TX-000240,2024-09-20 21:30:00,C-00055,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Online,Efectivo,Madrid,4.0,False,2024,9,Septiembre,T3,Viernes,False,38,299.0
TX-000241,2024-09-21 10:05:00,C-00099,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Online,Efectivo,Madrid,4.4,False,2024,9,Septiembre,T3,Sábado,True,38,349.0
TX-000242,2024-09-21 14:30:00,C-00010,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,PayPal,Barcelona,4.2,False,2024,9,Septiembre,T3,Sábado,True,38,59.0
TX-000243,2024-09-23 17:05:00,C-00090,Libros,Biografía Histórica,25.0,4,0.0,100.0,Tienda física,Tarjeta,Madrid,3.7,False,2024,9,Septiembre,T3,Lunes,False,39,25.0
TX-000244,2024-09-23 20:15:00,C-00099,Deportes,Esterilla Yoga Pro,29.0,4,0.0,116.0,Tienda física,Efectivo,Málaga,4.0,False,2024,9,Septiembre,T3,Lunes,False,39,29.0
TX-000245,2024-09-24 13:50:00,C-00045,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Tienda física,Efectivo,Sevilla,3.9,False,2024,9,Septiembre,T3,Martes,False,39,12.0
TX-000246,2024-09-25 11:25:00,C-00077,Deportes,Esterilla Yoga Pro,29.0,5,0.0,145.0,Online,PayPal,Sevilla,3.8,False,2024,9,Septiembre,T3,Miércoles,False,39,29.0
TX-000247,2024-09-25 18:35:00,C-00068,Electrónica,"Monitor 4K 27""",249.0,2,0.0,498.0,Tienda física,PayPal,Madrid,4.0,False,2024,9,Septiembre,T3,Miércoles,False,39,249.0
TX-000248,2024-09-25 19:25:00,C-00079,Hogar,Robot Aspirador,299.0,2,0.06,562.12,Online,PayPal,Valencia,4.4,False,2024,9,Septiembre,T3,Miércoles,False,39,281.06
TX-000249,2024-09-25 20:45:00,C-00033,Libros,Novela Bestseller,21.0,3,0.0,63.0,Online,PayPal,Sevilla,4.2,False,2024,9,Septiembre,T3,Miércoles,False,39,21.0
TX-000250,2024-09-27 17:40:00,C-00082,Electrónica,"Monitor 4K 27""",249.0,2,0.21,393.42,Online,Bizum,Madrid,3.2,False,2024,9,Septiembre,T3,Viernes,False,39,196.71
TX-000251,2024-09-28 14:30:00,C-00019,Ropa,Camisa Clásica,35.0,3,0.0,105.0,Tienda física,Efectivo,Madrid,4.2,False,2024,9,Septiembre,T3,Sábado,True,39,35.0
TX-000252,2024-09-28 20:55:00,C-00087,Alimentación,Miel Orgánica,8.0,2,0.0,16.0,Online,Bizum,Madrid,3.3,False,2024,9,Septiembre,T3,Sábado,True,39,8.0
TX-000253,2024-09-30 12:10:00,C-00049,Deportes,Balón Profesional,39.0,5,0.0,195.0,Online,Tarjeta,Zaragoza,4.2,False,2024,9,Septiembre,T3,Lunes,False,40,39.0
TX-000254,2024-10-02 15:20:00,C-00031,Ropa,Camisa Clásica,35.0,1,0.0,35.0,Online,Tarjeta,Valencia,4.0,False,2024,10,Octubre,T4,Miércoles,False,40,35.0
TX-000255,2024-10-02 20:05:00,C-00037,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Online,Bizum,Málaga,4.5,False,2024,10,Octubre,T4,Miércoles,False,40,12.0
TX-000256,2024-10-03 13:35:00,C-00040,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Tarjeta,Madrid,3.8,False,2024,10,Octubre,T4,Jueves,False,40,199.0
TX-000257,2024-10-04 09:20:00,C-00049,Ropa,Vaqueros Slim,59.0,1,0.12,51.92,Online,Tarjeta,Madrid,3.9,False,2024,10,Octubre,T4,Viernes,False,40,51.92
TX-000258,2024-10-04 16:10:00,C-00043,Electrónica,"Monitor 4K 27""",249.0,1,0.28,179.28,Tienda física,Tarjeta,Barcelona,4.2,False,2024,10,Octubre,T4,Viernes,False,40,179.28
TX-000259,2024-10-05 13:40:00,C-00077,Hogar,Set Sartenes Antiadherentes,79.0,5,0.0,395.0,Online,PayPal,Valencia,3.8,False,2024,10,Octubre,T4,Sábado,True,40,79.0
TX-000260,2024-10-05 18:35:00,C-00062,Deportes,Balón Profesional,39.0,1,0.0,39.0,Online,Bizum,Madrid,3.3,False,2024,10,Octubre,T4,Sábado,True,40,39.0
TX-000261,2024-10-05 21:35:00,C-00088,Hogar,Set Sartenes Antiadherentes,79.0,3,0.0,237.0,Online,PayPal,Bilbao,4.1,False,2024,10,Octubre,T4,Sábado,True,40,79.0
TX-000262,2024-10-06 11:50:00,C-00055,Electrónica,Portátil UltraBook 15,1099.0,2,0.0,2198.0,Tienda física,Tarjeta,Madrid,4.4,True,2024,10,Octubre,T4,Domingo,True,40,1099.0
TX-000263,2024-10-06 21:35:00,C-00040,Electrónica,Smartphone Galaxy X,699.0,2,0.0,1398.0,Online,Efectivo,Madrid,4.2,False,2024,10,Octubre,T4,Domingo,True,40,699.0
TX-000264,2024-10-07 09:20:00,C-00016,Electrónica,Smartwatch Active,199.0,2,0.0,398.0,Tienda física,PayPal,Zaragoza,4.0,False,2024,10,Octubre,T4,Lunes,False,41,199.0
TX-000265,2024-10-07 17:00:00,C-00088,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Tienda física,Tarjeta,Madrid,4.8,False,2024,10,Octubre,T4,Lunes,False,41,249.0
TX-000266,2024-10-07 17:40:00,C-00075,Hogar,Purificador de Aire,159.0,3,0.0,477.0,Tienda física,Bizum,Sevilla,5.0,False,2024,10,Octubre,T4,Lunes,False,41,159.0
TX-000267,2024-10-08 12:55:00,C-00077,Hogar,Lámpara Inteligente,45.0,1,0.08,41.4,Tienda física,Efectivo,Madrid,3.5,False,2024,10,Octubre,T4,Martes,False,41,41.4
TX-000268,2024-10-08 21:20:00,C-00002,Electrónica,Smartphone Galaxy X,699.0,2,0.18,1146.36,Tienda física,Bizum,Málaga,3.7,False,2024,10,Octubre,T4,Martes,False,41,573.18
TX-000269,2024-10-11 10:05:00,C-00077,Deportes,Esterilla Yoga Pro,29.0,2,0.0,58.0,Tienda física,Tarjeta,Barcelona,4.6,False,2024,10,Octubre,T4,Viernes,False,41,29.0
TX-000270,2024-10-11 18:10:00,C-00091,Libros,Libro de Cocina,28.0,2,0.07,52.08,Tienda física,Bizum,Barcelona,3.7,False,2024,10,Octubre,T4,Viernes,False,41,26.04
TX-000271,2024-10-13 10:05:00,C-00075,Ropa,Chaqueta Impermeable,89.0,2,0.0,178.0,Online,Bizum,Sevilla,4.2,False,2024,10,Octubre,T4,Domingo,True,41,89.0
TX-000272,2024-10-13 18:10:00,C-00095,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Online,PayPal,Málaga,4.6,False,2024,10,Octubre,T4,Domingo,True,41,299.0
